fips	type	ulocal	level	totfrlPct	member	maxdown	lon	lat
26	1	13 	1 	54	810	10	-86.280	41.814
26	1	21 	1 	74	250	10	-82.954	42.485
26	1	43 	1 	77	164	10	-84.121	44.419
26	1	32 	1 	73	351	10	-85.638	41.795
26	1	23 	1 	29	491	10	-86.009	42.790
26	2	41 	1 	75	83	10	-85.378	44.267
26	2	21 	1 	86	69	10	-83.012	42.548
27	2	13 	4 	60	40	10	-93.451	44.999
27	1	43 	1 	56	145	7	-96.264	47.371
27	1	42 	1 	43	305	7	-94.080	44.608
27	1	43 	1 	57	92	7	-95.539	45.613
27	1	32 	1 	30	622	10	-93.889	45.184
27	1	21 	1 	1	612	10	-93.349	44.897
27	2	11 	3 	78	334	10	-93.270	44.982
27	1	33 	3 	22	477	8	-95.901	45.577
27	1	33 	1 	45	483	10	-93.218	44.098
27	1	33 	3 	25	1605	10	-93.219	44.080
27	1	43 	1 	61	222	7	-96.046	47.925
27	1	13 	1 	11	499	10	-93.136	44.819
27	1	21 	1 	23	387	10	-92.934	44.821
27	1	21 	1 	12	484	10	-92.957	44.919
27	1	41 	3 	9	1602	10	-92.927	44.888
27	1	41 	1 	23	633	10	-93.826	44.961
27	1	13 	1 	13	764	10	-93.484	45.030
27	4	13 	2 	70	10	10	-93.433	44.980
28	1	13 	1 	53	119	9	-88.548	30.344
28	1	21 	3 	54	1060	11	-90.093	32.269
28	1	43 	2 	75	522	7	-89.523	30.829
29	1	33 	1 	59	384	7	-89.699	36.432
29	1	43 	1 	45	200	7	-93.526	39.206
29	1	32 	3 	36	513	7	-94.238	39.733
29	1	32 	2 	47	546	7	-94.242	39.730
29	1	21 	1 	16	567	10	-90.695	38.746
29	1	33 	1 	53	280	7	-93.546	39.798
29	1	41 	1 	29	361	10	-94.193	39.021
29	1	42 	1 	37	515	10	-90.558	38.235
29	1	21 	2 	87	679	10	-90.262	38.741
29	1	11 	1 	78	362	10	-90.290	38.610
29	1	43 	3 	44	199	7	-92.991	38.446
29	1	43 	1 	69	226	7	-91.663	37.177
30	1	41 	1 	13	201	7	-108.507	45.703
30	1	42 	1 	31	167	6	-108.970	45.482
30	1	43 	3 	66	29	6	-112.593	44.635
30	1	43 	1 	32	38	3	-105.938	48.407
30	1	43 	1 	54	24	3	-112.109	45.319
30	1	42 	1 	28	230	7	-111.328	45.860
30	1	42 	2 	84	19	0	-108.535	45.425
30	1	43 	1 	40	20	4	-108.955	47.330
30	1	33 	3 	28	153	7	-111.863	48.515
30	1	43 	1 	42	118	8	-114.028	48.095
30	1	41 	2 	97	116	5	-105.646	48.089
31	1	33 	3 	32	1146	10	-100.778	41.134
31	1	43 	1 	36	177	5	-97.604	41.075
31	1	32 	3 	17	707	7	-96.126	41.547
31	1	43 	3 	32	199	6	-98.449	40.327
31	1	11 	2 	42	765	10	-96.627	40.837
31	1	33 	3 	34	310	10	-101.710	41.130
31	1	43 	1 	45	95	7	-99.536	42.584
32	1	11 	1 	83	515	9	-115.200	36.168
32	2	11 	4 	84	111	7	-115.113	36.162
32	1	21 	2 	78	1299	7	-115.026	36.204
32	1	11 	3 	29	1881	7	-115.274	36.270
32	1	33 	3 	57	327	6	-114.083	40.732
32	1	33 	2 	36	450	7	-117.730	40.974
33	1	41 	1 	27	117	10	-72.447	43.143
33	1	41 	1 	13	114	10	-71.768	42.743
33	1	42 	2 	22	102	9	-71.398	43.749
33	1	23 	3 	4	673	10	-70.916	43.139
33	1	21 	1 	7	458	10	-71.146	42.838
33	1	21 	1 	18	524	10	-71.094	42.835
34	1	41 	1 	8	315	10	-74.812	40.924
34	1	41 	1 	7	452	10	-74.936	40.446
34	1	21 	3 	34	1070	10	-75.110	39.810
34	1	21 	1 	12	256	10	-74.370	40.412
34	1	21 	2 	9	801	10	-74.863	40.510
34	1	21 	2 	40	1032	10	-74.486	40.489
34	1	21 	3 	2	2052	10	-74.245	40.329
34	1	21 	3 	11	928	10	-74.830	40.845
34	2	21 	1 	51	239	9	-74.063	40.737
34	1	21 	1 	63	432	10	-74.241	40.647
34	1	21 	2 	12	405	11	-74.228	40.880
34	1	21 	1 	14	240	10	-74.127	40.812
34	1	11 	1 	91	419	10	-74.183	40.729
34	1	13 	2 	31	481	10	-74.592	39.270
34	1	21 	1 	82	400	10	-74.166	40.916
34	1	31 	1 	63	286	10	-74.591	39.954
34	1	21 	1 	3	289	10	-74.302	40.974
34	1	41 	3 	2	1240	8	-74.623	41.055
34	1	21 	2 	3	758	11	-74.256	40.966
34	1	21 	1 	20	297	10	-74.288	40.560
35	1	23 	2 	55	468	0	-107.997	36.819
35	1	32 	1 	78	158	7	-105.948	36.006
35	1	41 	1 	99	234	4	-108.729	35.502
35	1	43 	2 	93	41	7	-106.822	36.229
35	1	33 	1 	97	104	7	-105.230	35.590
36	1	11 	2 	99	279	10	-73.921	40.822
36	1	11 	1 	96	781	10	-73.918	40.851
36	1	11 	1 	73	980	10	-73.993	40.641
36	1	11 	3 	78	632	10	-73.938	40.675
36	1	11 	1 	93	527	10	-73.952	40.647
36	1	11 	3 	88	447	10	-73.961	40.670
36	1	11 	1 	88	1274	9	-73.892	40.742
36	1	11 	1 	91	957	11	-73.803	40.708
36	1	11 	1 	56	660	11	-73.736	40.674
36	1	11 	1 	84	335	10	-73.961	40.706
36	1	11 	3 	59	200	9	-73.820	40.720
36	1	11 	1 	89	354	9	-73.831	40.581
36	2	11 	4 	74	418	10	-73.833	40.883
36	1	11 	3 	75	219	10	-73.986	40.594
36	1	43 	4 	41	111	7	-74.786	42.190
36	1	32 	2 	54	599	7	-77.322	42.337
36	1	21 	1 	6	271	11	-73.036	40.750
36	1	13 	2 	78	559	10	-75.886	42.111
36	1	41 	3 	38	951	7	-75.645	43.987
36	1	42 	3 	29	338	9	-76.551	43.174
36	1	22 	2 	14	322	11	-75.381	43.049
36	1	21 	1 	28	440	10	-73.335	40.751
36	1	32 	1 	30	617	7	-79.310	42.449
36	1	21 	2 	0	1046	10	-73.642	40.726
36	1	21 	1 	41	249	10	-73.796	41.020
36	1	13 	1 	20	513	9	-78.852	42.966
36	1	41 	3 	16	485	7	-73.711	43.428
36	1	33 	4 	19	415	7	-73.984	44.281
36	1	21 	1 	10	531	9	-76.340	42.988
36	1	32 	1 	38	250	11	-73.462	44.704
36	1	42 	4 	45	355	11	-75.058	43.227
36	1	33 	3 	34	462	9	-74.981	44.674
36	1	21 	3 	7	1100	11	-73.094	40.735
36	1	21 	1 	67	494	10	-73.867	40.934
37	1	12 	1 	82	230	9	-78.953	35.083
37	1	41 	1 	53	345	10	-81.239	35.827
37	1	43 	2 	61	528	9	-81.511	36.463
37	1	43 	3 	54	224	7	-76.966	36.042
37	1	42 	1 	46	296	9	-76.527	34.757
37	1	43 	3 	55	210	4	-84.225	35.102
37	4	42 	1 	59	570	7	-76.654	36.162
37	1	12 	1 	97	273	9	-78.906	35.977
37	1	42 	1 	45	248	7	-77.941	36.257
37	1	41 	1 	65	574	7	-82.426	35.270
37	1	31 	2 	67	874	9	-79.226	34.984
37	1	32 	2 	59	532	9	-78.403	35.446
37	1	41 	2 	35	874	9	-78.367	35.703
37	1	32 	1 	77	592	8	-79.047	35.447
37	1	11 	1 	14	478	9	-80.849	35.177
37	1	11 	1 	99	340	9	-80.897	35.255
37	1	12 	1 	65	415	9	-77.936	34.231
37	1	22 	1 	37	649	9	-77.909	34.124
37	1	23 	2 	38	756	9	-77.337	34.743
37	1	42 	2 	71	441	7	-78.328	35.175
37	1	41 	3 	47	659	9	-80.213	35.426
37	1	42 	2 	61	552	11	-83.449	35.423
37	1	41 	1 	90	628	7	-76.694	35.871
37	1	13 	1 	94	208	9	-78.003	35.380
38	1	43 	2 	21	136	9	-97.335	47.498
38	1	43 	1 	57	7	6	-100.199	46.029
38	1	43 	1 	70	796	5	-99.785	48.806
39	1	12 	3 	83	1015	9	-81.512	41.044
39	1	13 	2 	96	233	9	-81.354	40.792
39	1	13 	1 	90	400	9	-81.334	40.818
39	1	11 	1 	74	172	9	-81.619	41.508
39	1	11 	1 	87	383	9	-82.971	39.954
39	1	32 	1 	83	617	9	-83.436	41.166
39	1	42 	1 	52	351	6	-82.492	39.560
39	1	21 	1 	71	202	9	-84.473	39.253
39	1	41 	1 	55	343	9	-81.300	41.137
39	1	21 	1 	25	486	9	-84.396	39.232
39	1	21 	3 	16	1263	9	-83.716	41.689
39	1	11 	1 	99	244	9	-83.565	41.625
39	1	21 	1 	38	361	9	-84.177	39.892
39	1	32 	1 	67	263	10	-80.657	40.599
39	1	32 	3 	76	397	9	-83.829	40.774
39	1	21 	1 	27	671	9	-84.421	39.342
39	1	42 	4 	21	334	9	-84.479	39.983
39	1	23 	1 	72	119	10	-80.729	40.357
39	1	42 	1 	58	258	9	-81.882	40.070
39	1	41 	2 	54	429	9	-82.999	39.132
39	1	42 	2 	70	400	6	-83.084	38.880
39	1	21 	1 	74	335	9	-81.414	41.035
39	1	21 	2 	58	407	9	-81.403	41.033
39	1	42 	1 	31	173	7	-81.920	40.711
40	1	43 	3 	51	74	7	-102.504	36.728
40	1	21 	1 	44	517	9	-95.807	35.967
40	1	21 	1 	35	539	9	-95.804	36.009
40	1	41 	3 	38	686	9	-95.636	35.951
40	1	43 	3 	54	107	6	-97.582	36.433
40	1	42 	2 	50	248	6	-97.194	35.241
40	1	41 	1 	69	431	9	-94.883	36.890
40	1	11 	1 	33	492	9	-97.538	35.334
40	1	23 	1 	57	500	9	-97.463	35.213
40	1	11 	2 	90	361	9	-97.554	35.493
40	1	32 	2 	67	266	7	-97.228	34.744
40	1	42 	3 	70	69	6	-98.235	34.265
40	1	11 	2 	99	371	9	-95.953	36.165
40	1	41 	1 	75	369	7	-95.365	35.965
40	1	43 	1 	70	519	7	-95.304	35.496
40	1	33 	1 	55	265	7	-99.406	36.426
40	1	43 	1 	71	240	7	-98.344	35.306
41	1	13 	1 	62	484	11	-122.960	45.524
41	1	41 	1 	64	173	10	-123.101	44.538
41	1	41 	4 	18	336	10	-122.295	45.530
41	1	43 	4 	78	215	3	-123.571	43.638
41	1	32 	1 	74	374	10	-123.923	44.615
41	1	33 	3 	45	584	11	-124.046	44.639
41	1	41 	3 	35	2195	10	-122.558	45.320
41	1	22 	3 	61	755	10	-122.823	42.277
41	1	11 	1 	85	588	11	-122.608	45.555
41	1	33 	1 	88	181	10	-123.362	42.954
41	1	22 	1 	75	633	11	-122.969	44.967
41	1	13 	1 	78	391	11	-123.042	44.057
42	1	13 	2 	88	618	10	-75.379	40.608
42	1	21 	2 	30	704	10	-75.103	40.215
42	1	22 	1 	31	589	10	-76.733	40.003
42	1	21 	2 	33	649	10	-76.213	40.052
42	1	41 	3 	16	762	10	-76.294	40.344
42	1	21 	1 	9	699	9	-75.565	40.534
42	1	12 	3 	70	906	7	-80.113	42.116
42	1	13 	1 	86	601	10	-76.876	40.274
42	1	23 	1 	28	834	9	-75.996	41.020
42	1	13 	1 	86	339	10	-76.306	40.033
42	1	32 	2 	47	190	9	-76.421	40.793
42	1	21 	2 	61	496	9	-79.759	40.576
42	1	41 	1 	7	525	7	-75.710	40.590
42	1	41 	3 	9	1485	10	-75.659	40.175
42	1	41 	1 	41	531	9	-80.166	41.724
42	1	11 	3 	38	388	10	-75.159	39.962
42	1	11 	3 	32	484	10	-75.175	39.955
42	1	11 	1 	35	490	10	-75.203	40.074
42	1	11 	1 	100	841	10	-75.171	40.024
42	1	11 	4 	58	81	10	-75.127	39.984
42	1	32 	4 	36	508	10	-76.380	40.558
42	2	11 	4 	84	238	9	-80.024	40.451
42	1	41 	1 	29	695	7	-75.321	41.030
42	1	41 	1 	11	237	10	-76.863	39.765
42	1	13 	1 	9	271	10	-77.872	40.782
42	1	21 	1 	28	482	10	-76.896	40.230
44	1	41 	1 	29	483	9	-71.673	41.934
44	1	41 	2 	9	628	11	-71.424	41.981
44	1	21 	1 	81	454	11	-71.372	41.876
44	1	13 	1 	19	314	10	-71.453	41.710
45	1	32 	3 	74	875	9	-80.239	33.701
45	1	31 	3 	38	352	9	-79.869	34.292
45	1	32 	1 	55	729	9	-80.076	34.392
45	1	42 	1 	98	165	9	-79.851	34.504
45	1	41 	1 	81	443	9	-79.720	34.229
45	1	33 	2 	94	237	7	-81.231	32.753
45	1	41 	2 	35	712	10	-81.944	34.855
45	1	12 	4 	40	2914	9	-81.069	34.012
46	1	43 	1 	92	36	5	-97.889	45.805
46	1	43 	1 	63	86	6	-98.088	44.010
46	1	43 	1 	34	147	3	-97.868	42.987
46	1	42 	1 	57	115	7	-99.718	43.263
46	1	32 	1 	19	309	6	-96.706	43.830
46	4	12 	3 	37	413	11	-96.711	43.554
46	1	12 	1 	54	367	11	-96.753	43.524
46	1	12 	1 	83	362	11	-96.732	43.553
46	1	43 	1 	38	105	6	-97.039	45.304
46	1	43 	1 	82	242	5	-98.302	43.081
46	1	43 	1 	32	161	7	-99.441	44.516
47	1	12 	1 	84	520	11	-85.180	35.091
47	1	12 	1 	66	465	11	-85.307	35.035
47	1	42 	1 	62	64	9	-81.924	36.522
47	1	13 	1 	72	529	10	-82.564	36.558
47	1	13 	1 	77	309	10	-82.569	36.579
47	1	11 	1 	99	420	10	-86.797	36.177
47	1	11 	1 	90	565	10	-86.844	36.156
47	1	42 	1 	66	168	10	-84.419	35.963
47	1	32 	1 	77	550	7	-83.584	35.801
47	1	22 	3 	50	1284	7	-82.502	36.260
47	1	42 	1 	30	558	5	-87.016	35.890
48	1	43 	1 	80	83	5	-99.553	31.637
48	1	11 	1 	92	222	10	-95.486	29.667
48	4	11 	2 	92	268	9	-96.828	32.705
48	4	42 	4 	81	112	7	-100.963	29.456
48	1	11 	2 	85	856	7	-95.602	29.677
48	1	11 	1 	74	819	9	-97.106	32.781
48	4	11 	4 	88	202	9	-97.099	32.684
48	1	21 	1 	94	1078	9	-97.055	32.728
48	1	12 	2 	0	768	7	-97.495	25.913
48	4	33 	3 	64	11	5	-98.973	31.692
48	1	42 	3 	50	245	7	-97.242	31.312
48	1	21 	2 	59	472	9	-96.915	32.602
48	1	42 	3 	23	554	7	-96.784	33.262
48	1	42 	3 	45	449	7	-94.812	31.428
48	1	42 	2 	83	163	6	-98.699	28.859
48	4	32 	3 	49	149	9	-95.454	30.315
48	1	41 	1 	19	810	10	-95.394	30.100
48	1	43 	1 	76	233	0	-104.835	31.046
48	1	11 	1 	97	647	9	-96.707	32.801
48	1	11 	1 	96	1119	9	-96.601	32.685
48	1	11 	1 	83	176	9	-96.760	32.765
48	1	11 	3 	77	2319	9	-96.853	32.746
48	1	11 	2 	70	911	7	-106.520	31.820
48	1	11 	1 	50	368	7	-106.368	31.784
48	1	11 	1 	88	561	7	-106.412	31.910
48	1	11 	1 	78	260	10	-97.328	32.762
48	1	11 	4 	28	687	7	-98.417	29.478
48	1	21 	2 	84	1035	10	-95.236	29.734
48	1	32 	1 	63	534	10	-97.801	32.425
48	1	21 	2 	69	1065	9	-97.003	32.688
48	1	11 	1 	47	659	7	-95.363	29.705
48	1	11 	1 	13	787	10	-95.437	29.697
48	1	11 	1 	63	641	10	-95.284	29.714
48	1	21 	1 	42	664	10	-95.176	30.000
48	1	41 	1 	10	930	5	-95.743	29.713
48	1	11 	1 	13	518	10	-97.274	32.881
48	1	21 	1 	3	755	10	-95.661	29.549
48	1	42 	3 	79	89	5	-94.867	30.815
48	1	21 	1 	40	545	9	-96.886	33.077
48	1	41 	3 	76	1167	7	-97.560	30.354
48	1	41 	1 	33	691	10	-97.094	32.599
48	1	32 	2 	61	437	7	-102.897	31.598
48	4	21 	4 	59	22	7	-95.220	30.156
48	1	11 	1 	8	1034	7	-98.495	29.655
48	1	13 	1 	89	693	7	-93.910	29.906
48	1	42 	4 	57	756	0	-94.078	31.755
48	1	32 	1 	64	417	7	-100.390	32.482
48	4	43 	3 	82	33	0	-100.594	32.780
48	1	12 	1 	97	366	10	-97.149	31.557
48	1	31 	2 	45	198	7	-97.090	31.814
48	4	21 	3 	49	49	10	-97.451	32.750
48	1	42 	1 	73	411	10	-95.182	32.492
48	1	43 	1 	57	345	6	-96.074	33.367
48	1	21 	2 	29	617	9	-96.539	33.004
49	2	21 	3 	45	144	8	-111.938	40.598
49	2	13 	1 	4	83	10	-111.807	41.734
49	1	13 	1 	100	615	10	-111.972	41.204
49	1	12 	1 	40	482	10	-111.873	40.733
49	1	33 	1 	54	477	9	-112.090	38.775
50	1	22 	2 	23	333	10	-73.100	44.486
50	1	43 	1 	33	58	3	-72.717	43.763
51	1	41 	1 	74	406	7	-79.789	37.271
51	1	21 	2 	51	991	9	-77.074	38.740
51	1	21 	1 	9	385	9	-77.261	38.900
51	1	21 	1 	54	585	9	-77.103	38.710
51	1	21 	1 	64	468	10	-77.345	38.667
51	1	32 	2 	41	352	7	-79.444	37.773
53	1	13 	1 	37	525	10	-122.697	47.594
53	1	13 	1 	18	553	10	-122.667	47.674
53	1	41 	2 	31	442	10	-117.239	47.621
53	1	32 	3 	36	955	10	-122.950	46.650
53	4	23 	3 	64	200	9	-117.065	46.410
53	1	21 	2 	20	579	10	-122.320	47.846
53	1	41 	2 	53	419	10	-122.625	48.862
53	1	22 	2 	70	227	10	-119.033	46.156
53	1	21 	1 	65	639	10	-122.281	47.438
53	1	42 	4 	34	580	10	-122.832	46.007
53	1	21 	3 	18	1786	10	-122.055	47.333
53	1	41 	3 	67	531	10	-118.877	46.663
53	1	22 	3 	21	1189	10	-122.749	47.059
53	4	13 	4 	79	185	11	-119.132	46.252
53	1	32 	1 	100	727	10	-119.985	46.316
53	1	13 	1 	74	595	10	-120.508	46.582
53	1	41 	1 	41	499	10	-122.588	46.927
54	1	42 	1 	48	262	9	-78.136	39.330
54	1	43 	1 	72	127	9	-80.657	38.858
54	1	43 	1 	78	126	7	-80.712	38.055
54	1	32 	1 	51	392	7	-80.165	39.502
54	1	32 	3 	38	729	9	-78.977	39.440
54	1	41 	2 	51	379	9	-81.268	39.378
54	1	33 	1 	63	275	9	-79.842	38.927
54	1	41 	2 	50	289	9	-81.625	37.686
55	1	11 	1 	99	389	9	-87.931	43.000
55	1	32 	1 	49	332	10	-87.439	44.606
55	1	32 	1 	61	145	10	-89.142	45.137
55	1	13 	1 	42	490	9	-88.366	44.255
55	1	42 	3 	17	277	10	-89.543	42.857
55	1	32 	1 	45	474	11	-91.492	45.099
55	1	41 	2 	55	107	7	-90.702	43.130
55	1	23 	2 	38	1049	10	-91.421	44.938
55	1	31 	2 	22	1008	10	-89.336	43.241
55	1	42 	2 	35	133	6	-91.478	44.576
55	1	42 	1 	30	131	7	-92.517	44.665
55	1	42 	3 	33	177	10	-88.248	45.924
55	1	43 	2 	35	162	7	-92.156	45.053
55	1	42 	3 	21	92	4	-90.281	43.340
55	1	22 	3 	32	19	9	-88.319	44.261
55	1	41 	3 	27	295	10	-90.700	42.849
55	1	32 	1 	53	365	9	-87.691	44.092
55	1	41 	1 	41	345	10	-89.074	43.165
55	1	22 	1 	67	146	9	-88.446	44.197
55	1	23 	2 	23	472	10	-88.952	42.780
55	1	11 	1 	85	299	9	-88.021	43.120
55	1	21 	1 	29	534	10	-88.506	43.108
55	1	32 	3 	38	302	7	-87.869	44.901
55	1	42 	2 	40	75	9	-87.953	44.151
55	1	42 	1 	44	90	8	-89.623	43.375
55	1	42 	2 	38	126	10	-90.891	46.681
55	1	21 	1 	69	281	9	-87.972	43.017
55	1	32 	2 	34	428	10	-88.752	42.830
56	1	33 	2 	33	399	7	-109.467	41.510
59	1	43 	4 	99	299	7	-99.579	44.074
59	1	43 	4 	99	291	0	-108.414	34.891
72	1	23 	2 	92	850	9	-66.506	18.052
72	1	21 	1 	92	114	8	-65.974	18.268
72	1	21 	1 	92	132	7	-66.058	18.161
72	1	23 	1 	92	267	8	-65.678	18.251
72	1	22 	1 	92	159	9	-67.103	18.206
72	1	22 	1 	92	115	9	-66.903	17.994
72	1	11 	1 	92	150	6	-66.048	18.397
72	1	21 	2 	92	516	8	-66.316	18.340
72	1	21 	4 	92	780	8	-66.866	18.308
72	1	22 	4 	92	716	8	-66.766	18.401
72	1	13 	1 	92	341	9	-66.114	17.983
72	1	21 	1 	92	424	7	-66.011	18.433
1	1	31 	1 	56	808	10	-86.537	33.551
1	1	23 	2 	71	465	10	-86.098	34.017
1	1	43 	1 	83	265	7	-85.549	31.780
1	1	13 	1 	85	342	10	-85.392	31.197
1	1	21 	1 	75	285	10	-86.874	33.568
1	1	42 	3 	90	277	5	-86.585	32.101
1	1	41 	1 	26	519	7	-86.477	34.824
1	4	12 	3 	88	184	10	-86.295	32.381
2	1	33 	1 	24	443	7	-134.576	58.400
2	1	33 	2 	39	385	7	-151.096	60.487
2	1	23 	3 	18	1073	7	-147.817	64.849
4	1	11 	3 	17	89	9	-111.976	33.308
4	1	11 	3 	36	170	11	-111.671	33.415
4	1	11 	1 	100	676	9	-112.139	33.458
4	1	33 	3 	39	1884	7	-114.317	34.494
4	1	11 	1 	1	886	9	-112.057	33.527
4	1	21 	1 	50	1017	7	-111.866	33.353
4	1	33 	1 	92	579	8	-110.937	31.347
4	1	11 	2 	36	661	9	-112.023	33.582
4	1	13 	3 	18	1838	9	-112.476	34.562
4	1	21 	1 	50	414	9	-112.249	33.450
4	1	41 	2 	52	237	9	-112.771	33.955
4	1	31 	1 	48	584	7	-114.461	32.676
5	1	41 	1 	72	625	7	-93.157	35.203
5	1	41 	1 	96	238	9	-94.392	35.429
5	1	12 	1 	33	180	7	-92.332	34.757
5	1	12 	3 	78	1278	7	-92.346	34.760
5	1	12 	2 	89	714	5	-92.371	34.748
5	1	42 	1 	82	294	9	-94.170	35.631
5	1	41 	1 	63	545	7	-90.984	36.279
5	1	13 	1 	75	541	9	-94.113	36.311
5	1	41 	3 	50	647	7	-92.737	35.163
5	1	13 	1 	96	287	9	-94.032	33.405
6	1	22 	1 	59	573	9	-117.301	33.615
6	1	22 	1 	43	700	9	-117.188	33.584
6	1	21 	1 	25	397	9	-118.376	33.869
6	1	43 	1 	66	159	6	-122.850	41.597
6	1	21 	1 	91	450	10	-121.378	38.654
6	4	11 	1 	60	402	10	-121.812	37.344
6	1	13 	1 	23	486	9	-118.041	34.107
6	4	21 	3 	75	51	9	-118.134	33.882
6	1	13 	1 	3	265	10	-122.235	37.537
6	1	12 	2 	53	542	10	-122.258	37.859
6	1	41 	1 	73	282	0	-119.141	34.328
6	1	11 	2 	82	768	8	-119.049	35.325
6	1	21 	2 	46	1035	10	-117.571	34.115
6	1	13 	1 	53	559	10	-121.798	39.734
6	4	23 	4 	16	148	10	-121.745	38.546
6	1	21 	3 	66	3775	9	-118.140	33.934
6	1	13 	1 	61	603	10	-122.348	40.578
6	1	11 	2 	87	817	10	-119.727	36.716
6	1	13 	1 	90	506	10	-122.403	40.630
6	1	41 	4 	37	1415	9	-117.217	34.067
6	1	42 	1 	57	177	6	-122.529	41.645
6	1	12 	1 	75	547	10	-122.062	37.641
6	1	32 	2 	52	856	10	-121.396	36.843
6	1	32 	1 	46	607	10	-121.373	36.828
6	1	11 	3 	76	2113	6	-119.060	35.344
6	1	22 	3 	4	2085	9	-118.749	34.151
6	1	42 	1 	58	312	6	-122.111	40.109
6	1	21 	1 	70	564	10	-121.335	38.023
6	4	23 	3 	70	138	10	-121.281	38.131
6	1	11 	1 	54	367	10	-121.291	38.026
6	1	11 	1 	53	350	9	-118.216	34.052
6	1	21 	1 	83	837	9	-118.192	33.944
6	1	11 	1 	57	925	9	-118.295	33.986
6	1	21 	1 	95	843	9	-118.238	33.974
6	1	11 	2 	59	1611	9	-118.504	34.240
6	1	11 	1 	60	337	9	-118.345	34.084
6	1	21 	1 	91	676	9	-118.182	33.943
6	4	11 	3 	57	63	9	-118.347	34.021
6	1	22 	1 	58	584	10	-120.516	35.015
6	4	21 	3 	89	28	9	-118.180	33.921
6	1	21 	1 	12	394	10	-122.504	37.898
6	1	13 	3 	70	3513	10	-118.124	34.030
6	1	41 	1 	18	107	7	-117.662	34.231
6	1	11 	1 	88	330	10	-122.274	37.822
6	2	11 	4 	33	138	9	-117.790	33.847
6	1	21 	2 	2	825	10	-122.145	37.851
6	1	41 	3 	37	2142	9	-119.147	34.254
6	1	21 	2 	70	363	9	-118.070	34.565
6	4	32 	3 	70	10	10	-121.609	39.752
6	1	21 	1 	19	463	9	-117.852	33.889
6	1	11 	3 	7	2361	9	-117.148	32.965
6	4	21 	3 	97	115	10	-122.362	37.932
6	1	21 	2 	55	958	9	-117.895	33.983
6	1	21 	3 	44	2383	9	-117.884	33.982
6	1	21 	1 	48	649	9	-117.886	33.980
6	4	21 	3 	69	35	9	-117.888	33.983
6	1	11 	1 	90	529	10	-121.416	38.525
6	1	11 	1 	20	499	9	-117.091	32.836
6	1	11 	2 	66	946	9	-117.064	32.701
6	1	11 	3 	97	317	9	-117.153	32.719
6	1	21 	2 	18	884	9	-117.268	33.042
6	1	21 	1 	54	393	10	-122.135	37.680
6	1	13 	3 	46	1000	10	-121.993	36.987
6	1	11 	1 	96	546	10	-121.301	37.923
6	1	22 	1 	85	489	9	-118.422	34.450
6	1	41 	1 	49	332	6	-120.662	40.432
6	1	43 	3 	61	125	5	-117.368	35.771
6	1	13 	2 	57	947	9	-117.804	33.733
6	1	12 	1 	10	934	9	-117.771	33.726
6	1	33 	1 	87	450	10	-123.190	39.146
6	2	32 	4 	59	78	10	-121.556	39.512
6	4	32 	3 	67	9	10	-122.208	39.517
8	1	11 	1 	95	422	11	-104.848	39.742
8	1	42 	3 	26	341	9	-104.425	39.760
8	1	42 	2 	52	61	7	-103.509	38.110
8	1	11 	1 	95	445	9	-104.958	39.768
8	1	21 	1 	9	529	9	-104.933	39.528
8	1	33 	1 	65	401	8	-103.792	40.249
8	1	13 	1 	18	233	7	-108.548	39.072
8	1	43 	4 	23	82	5	-105.767	37.988
8	1	43 	1 	65	31	5	-102.861	37.372
8	1	43 	1 	70	64	7	-106.136	38.084
8	1	43 	1 	68	173	6	-105.875	37.744
8	1	43 	3 	55	139	6	-105.875	37.652
8	1	43 	3 	58	151	7	-104.075	40.228
8	1	43 	3 	50	44	6	-103.518	39.788
9	1	12 	1 	66	432	10	-72.697	41.791
9	1	12 	1 	99	284	11	-73.225	41.156
9	1	12 	1 	99	461	10	-73.195	41.171
9	1	22 	1 	6	583	10	-73.416	41.448
9	1	21 	2 	2	1156	11	-73.498	41.074
9	1	21 	1 	64	395	10	-73.088	41.327
9	1	21 	2 	82	429	10	-72.762	41.665
9	1	21 	1 	14	392	10	-72.715	41.682
10	1	13 	1 	93	400	10	-75.570	39.737
10	1	32 	1 	62	730	10	-75.277	38.585
11	1	11 	4 	80	211	10	-76.987	38.857
12	1	13 	1 	44	356	7	-85.592	30.259
12	1	13 	1 	90	603	10	-80.110	26.238
12	1	41 	2 	36	1816	10	-80.368	25.970
12	1	21 	1 	55	220	10	-80.252	26.199
12	1	21 	3 	43	1346	10	-82.333	26.925
12	1	11 	1 	96	224	10	-80.198	25.793
12	1	21 	1 	90	584	10	-80.294	25.839
12	1	11 	1 	23	1156	10	-81.606	30.159
12	1	11 	3 	36	123	11	-81.658	30.333
12	1	42 	4 	84	91	7	-84.875	29.743
12	1	32 	1 	86	222	7	-84.835	30.700
12	1	11 	1 	44	860	9	-82.331	28.140
12	1	21 	1 	50	921	9	-82.323	27.800
12	2	23 	4 	14	21	10	-81.729	28.812
12	1	41 	1 	19	706	10	-82.033	26.647
12	1	13 	1 	36	73	8	-82.587	27.476
12	1	21 	2 	92	688	10	-80.080	26.778
12	1	21 	1 	93	566	10	-80.069	26.768
12	1	13 	1 	94	99	10	-80.064	26.535
12	1	41 	1 	52	675	8	-82.281	28.354
12	1	12 	1 	19	464	8	-82.737	27.771
12	1	13 	1 	78	485	8	-81.189	28.933
